,logic,logical,logics,syllogism,syllogisms,model,mathematics,mathematical,number,set,sets,probability,probabilities,proof,language,linguistic,sentences,sentence,proposition,propositions,verb,verbs,discourse,word,words,cognition,cognitive,consciousness,thought,thoughts,knowledge,know,mental,perception,neural,brain,mind,selfknowledge,objects,object,truth,abstract,abstraction,phenomenal,phenomenology,representation,representational,representations,experience,experiences,ethics,ethical,moral,morality,religion
Gottfried Wilhelm Leibniz_6 Epistemology.txt,0.014685113944052232,0.0,0.0,0.0,0.0,0.0,0.0095358583384994,0.0,0.0,0.02228981781290977,0.01008994826602057,0.0,0.0,0.010457046036146044,0.0,0.0,0.0,0.0,0.0,0.008319755092527673,0.0,0.0,0.0,0.010380801462693967,0.016773980924297768,0.027554772567776907,0.0,0.011773074740477318,0.012765357837475497,0.020761602925387933,0.1466270138109665,0.033547961848595535,0.04837121719646388,0.03208554781289455,0.0,0.0,0.1415054236077741,0.0,0.0,0.007666773739431775,0.028562077563076743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07198161481470368,0.0,0.0,0.0,0.0,0.0,0.0
Medieval Theories of the Syllogism_4 Peter Abelard.txt,0.09215481520293872,0.048449239046650334,0.0,0.07092545342777143,0.12122465128994069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014582675712759471,0.0,0.0,0.2789056825609554,0.17403235594144584,0.0,0.0,0.0,0.0,0.0,0.028952700570647298,0.0,0.0,0.0,0.0,0.017801688264331733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009957676224846602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wittgensteins Philosophy of Mathematics_4 The Impact of Philosophy of Mathematics on Mathematics.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.35213039272893465,0.20407108636720594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07680584495242572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04791644818617809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Deflationary Theory of Truth_1 History of Deflationism.txt,0.0,0.027482453563703133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028307099636252844,0.0,0.03164141530583781,0.1974369973545875,0.10256551005783765,0.06581233245152918,0.0,0.0,0.0,0.04105798484319166,0.09951628354874752,0.0,0.0,0.0,0.025244672605123218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389048577480076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Constructions_7 Mathematical Functions.txt,0.06517419572252366,0.061676129742154306,0.0,0.0,0.0,0.0,0.0,0.3139395891527068,0.06411679559242894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0355048364059763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consciousness_1 History of the issue.txt,0.0,0.0,0.0,0.0,0.0,0.02394601890501566,0.0,0.02184900868437494,0.0,0.0,0.0,0.0,0.0,0.0,0.017684900761123015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259489271487476,0.02565103443072686,0.020724313232258675,0.03404401974197214,0.04459794047996664,0.610918384171447,0.07885822558749148,0.10260413772290744,0.0,0.020724313232258675,0.11952562258527812,0.05285574494641531,0.0,0.06014812169749461,0.05520961747675918,0.0,0.0,0.0,0.017644274327385127,0.0,0.0,0.06233770586600007,0.035231719598629814,0.0,0.0,0.0,0.08893354172251525,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Bolzano_5 Ethics.txt,0.04268918871393833,0.010099487659646945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014873013028564117,0.058139292889978315,0.0,0.07538330598710553,0.024185280179083102,0.0,0.0,0.0,0.0,0.024380731395392784,0.0,0.0,0.0,0.0,0.0,0.0,0.012190365697696392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189319281917135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18926476891430694,0.08475452359257281,0.23323460771967033,0.0,0.025269888523303977
Descartes Epistemology_9 SelfKnowledge.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017381034431495294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010399573171094788,0.0,0.0,0.0,0.0,0.012489155001335966,0.0,0.0,0.010857078549772857,0.01416420069341896,0.0076790088536370284,0.024978310002671932,0.01960079339676807,0.0,0.06789471601954775,0.2959499088034941,0.0,0.02928533806104064,0.07168225225316176,0.0,0.06055253260947878,0.0,0.0257723029715525,0.0,0.0,0.0,0.0,0.0,0.027946464515173065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Language of Thought Hypothesis_8 Individuation of Mentalese Expressions.txt,0.0,0.00744743065829042,0.0,0.0,0.0,0.0,0.0,0.0,0.023226427689415994,0.0,0.0,0.0,0.0,0.0,0.053696302199785564,0.010967460622052323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10013619960897198,0.05393554977776151,0.0,0.029016817249687066,0.0,0.0,0.0,0.0,0.0,0.1814566006801005,0.0,0.10547697029075218,0.013044750769691775,0.007982468166353859,0.0,0.0,0.0,0.0,0.010777127543312259,0.0,0.0,0.0,0.0,0.0,0.024896735952619795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epistemological Problems of Perception_4 Conclusion.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07185984788165481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255896278116345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Analysis of Knowledge_1 Knowledge as Justified True Belief.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014198766298396021,0.0,0.015341746394830581,0.0,0.0,0.0,0.0,0.018424356996572352,0.014885643170886436,0.0,0.016016671353622034,0.0,0.011328292465272007,0.0,0.26024083569107304,0.08931385902531862,0.014308602554905054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336672504009976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015969563782020472,0.0,0.0,0.0,0.0,0.0,0.0
Consequentialism_2 What is Consequentialism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656609358440319,0.01703969907653513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019234584351337673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28915034402660594,0.0,0.0
Propositional Function_9 Possible Worlds and Propositional Functions.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041460973510756796,0.0,0.17419553737101087,0.23655966706383424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08106345251268358,0.039011468500169094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Classical Logic_1 Introduction.txt,0.12122662797139587,0.08194291743928614,0.0,0.0,0.0,0.1371397119426865,0.044982381695927366,0.16684007860033473,0.0,0.0,0.0,0.0,0.0,0.0,0.37136756445252683,0.0,0.056606078697998156,0.01962290052473701,0.0,0.03924580104947402,0.0,0.0,0.0,0.0,0.03956296254164484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01901465393212438,0.0,0.0,0.0,0.0,0.0,0.033916791166824146,0.0,0.03368313132819622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connectionism_2 Neural Network Learning and Backpropagation.txt,0.0,0.0,0.0,0.0,0.0,0.02516954393660456,0.0,0.0,0.0,0.17367759530863772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
States of Affairs_6 Conclusion.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17424082775292624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18102660273681495,0.06434305710179308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Form_ 2 Propositions and Traditional Grammar.txt,0.11099746177542048,0.1050399437632763,0.0,0.0,0.0,0.0,0.0,0.0,0.027299153787154345,0.0,0.0,0.0,0.0,0.0,0.10819180125243552,0.0,0.24187159829901536,0.06288488474668766,0.22867417230683199,0.34586686610678213,0.0,0.0,0.0,0.0,0.031696541708150464,0.0,0.0,0.0,0.02412174539491117,0.0,0.0,0.0,0.09140348437625928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luitzen Egbertus Jan Brouwer_2 Chronology.txt,0.0,0.00971616665134076,0.0,0.0,0.0,0.0,0.14667587012057687,0.07418484378186449,0.010100657640652896,0.051947118913378755,0.0,0.0,0.0,0.0,0.04003085049803393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Externalism About Mental Content_5 Externalism and MindBody Theories.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01978102004428301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870016193981001,0.0,0.0,0.13331631358818088,0.020395047173799846,0.0,0.01968961983906097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logical Consequence_3 Mathematical Tools Models and Proofs.txt,0.06222413377167623,0.2885335853360904,0.011832519588819184,0.0,0.0,0.16424828842997163,0.0,0.029972934495165707,0.006121459607940728,0.06926111578854502,0.07695608815042247,0.0,0.0,0.2747149208450136,0.04852104548301255,0.008671613400561886,0.03389773614503459,0.04935374544019672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010817938992487067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093174784247528,0.006497169263746782,0.20574071955790943,0.0,0.0,0.0,0.0,0.0,0.0393700741779529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intentionality_1 Why is intentionality socalled.txt,0.021535700025533462,0.02037982385724922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023463933779868596,0.0,0.0,0.0,0.0,0.0,0.0,0.2131280411222403,0.04919804133573054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33103618588056394,0.0,0.0,0.035696837627093955,0.10921974479567347,0.0,0.02108840676484108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Contents of Perception_9 Directions for Future Research.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985916630057658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488312041852158,0.20186029629619417,0.0,0.0,0.0,0.0,0.0
Moral Naturalism_2 Objections to Naturalism.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013912541233528464,0.0,0.0,0.0,0.0,0.020140582678342324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012703066526097574,0.0,0.016153593877419072,0.0,0.00869048120206603,0.0,0.024586460082091744,0.01999373335492169,0.0,0.008076796938709536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055011413609151995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967065652827668,0.07187102718901273,0.0
Qualia_6 Qualia and Introspection.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01940812984184654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022534419997251268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29010357427412,0.2353418400691009,0.0,0.0,0.0,0.0,0.0
Self Knowledge_3 Accounts of SelfKnowledge.txt,0.0,0.0054553130688019215,0.0,0.0,0.0,0.007608345807382591,0.0,0.0,0.0028355961567900867,0.0029166625775779295,0.0,0.0,0.0,0.0,0.0,0.0,0.003140436970687766,0.0032659645587952615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125509180552641,0.018486334957133834,0.010022219599944461,0.032600315073695894,0.09912977124544166,0.049385372465351275,0.15507177964479166,0.025190708342018628,0.005518776694236063,0.0,0.0029236165402043387,0.5121611944156175,0.011289975990987442,0.0030096332205470037,0.005606098497439617,0.0,0.0,0.05941949995304917,0.0335824222587958,0.012137054352624178,0.0,0.013677820101115437,0.038853058215154036,0.021490170055984314,0.0,0.0,0.0,0.0,0.0
Constructive Mathematics_8 Concluding Remarks.txt,0.21448447111995914,0.0,0.0,0.0,0.0,0.0,0.33426396938289166,0.0,0.042200925811489695,0.04340740156484361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05874404355219015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Language of Thought Hypothesis_2 Scope of LOTH.txt,0.0,0.06219760320548196,0.0,0.0,0.0,0.0,0.0,0.02638282978931568,0.0,0.0,0.0,0.0,0.0,0.0,0.0427092810810511,0.030531771973501366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12332517111024009,0.18848313045774617,0.03512800921127085,0.038088742115793904,0.0,0.0,0.0,0.3127107093802892,0.0957355188823285,0.0,0.0,0.0,0.0,0.0,0.02287579960853708,0.0,0.0,0.0,0.0,0.0,0.12300272840028051,0.2079263809148604,0.38119836501057736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Private Language_3 The Private Language Argument Expounded.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008419068915978606,0.18438842361745164,0.0,0.0,0.020094945908989068,0.0,0.0,0.0,0.0,0.0,0.01671536734473862,0.04051468289672578,0.0,0.0,0.0,0.005138756537904796,0.0,0.0065583792866742855,0.027009788597817188,0.012981378288512275,0.0,0.0,0.0,0.005996178176093806,0.0,0.011577562706128768,0.012345187398501692,0.02874450616310156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008815033498287123,0.0,0.0,0.0,0.0,0.0
Other Minds_3 The Naturalist Turn.txt,0.0,0.0,0.0,0.0,0.0,0.057162709366779835,0.0,0.0,0.0,0.014608899180272347,0.0,0.0,0.0,0.0,0.014072162981778918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05417875970410695,0.0,0.0,0.02509950873709287,0.0612328350669505,0.0,0.032981345773891946,0.17436554782538707,0.12617452607555288,0.0,0.023930419033950757,0.10250610997711977,0.0,0.014137230191450221,0.015074567975936802,0.0,0.0,0.0,0.0,0.028034451932585802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gottlob Frege_2 Freges Logic and Philosophy of Mathematics.txt,0.17118006521756213,0.11999436501114252,0.006028063247085424,0.0,0.0,0.0,0.01235074480115435,0.04580902912892739,0.11226853541628531,0.02245408729746482,0.004356132109168906,0.0,0.0,0.03160233428645238,0.024718989796787376,0.0,0.03799215635682565,0.05387830246022905,0.011195582685973099,0.0071837736613638735,0.03334135587050722,0.0,0.0,0.0,0.007241828696881772,0.0,0.0,0.0,0.049600677154423525,0.03137191486499896,0.003516847912472085,0.0,0.0,0.0,0.0,0.0,0.003215374680182548,0.0,0.09933314425359678,0.07612943126462643,0.009248326643762031,0.004341076256830518,0.0,0.0,0.0,0.031145926862088558,0.0,0.015042778636812835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ancient Logic_7 Later Antiquity.txt,0.267302452340525,0.11066809478552692,0.0,0.0,0.47468949699988433,0.0,0.021696787038594224,0.020118397016878738,0.01643535500138657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820223812517791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014522407980461893,0.0,0.018534339774448207,0.07633114481883166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudolf Carnap_6 Semantics and Modality.txt,0.10627148097986591,0.09218698358755936,0.0,0.0,0.0,0.0,0.023002654068770508,0.0,0.00871227580659398,0.008961349714691173,0.0,0.0,0.0,0.0,0.13811370416425997,0.06170872020118292,0.07719111334338499,0.050172842741815944,0.0,0.0,0.0,0.0,0.0,0.0,0.010115662032226016,0.0,0.0,0.0,0.0,0.0,0.009824934112740165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018493997906793076,0.05167365902052359,0.012127561175018281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intuitionism in the Philosophy of Mathematics_2 Intuitionism.txt,0.0,0.014036347684336882,0.0,0.0,0.0,0.0,0.2696827610116403,0.1071702758501757,0.0,0.0,0.0,0.0,0.0,0.0,0.014457526199712165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016942266488997524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017898182770812,0.0,0.014524375261209185,0.0,0.014424313814859117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singular Propositions_7 Conclusion.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07530261113871606,0.0,0.08417256530240308,0.0,0.0,0.3501482343590207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756507971847492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mental Representation_1 The Representational Theory of Mind.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02744910984183499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03284718494824626,0.03161515778586511,0.0,0.0,0.0,0.0,0.0,0.0,0.1714611077083674,0.0,0.048508495470893004,0.07889431180049304,0.0,0.0,0.42889265884514555,0.0,0.0,0.09249811504154756,0.08490349165762598,0.0,0.0,0.0,0.02713404958457872,0.0,0.0,0.04793267126128403,0.0,0.1174889933757817,0.08826926581284439,0.08826926581284439,0.10257408803229681,0.0,0.0,0.0,0.0,0.0,0.0
Connectionism_9 Connectionism and the Elimination of Folk Psychology.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07450022800553843,0.02439897491187445,0.0,0.01725693919492472,0.0,0.0220243071903806,0.0226760246405031,0.0,0.0,0.0,0.16453142191092499,0.020136327032332056,0.0,0.0,0.0,0.03861184637846508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russells Logical Atomism_1 Introduction.txt,0.0,0.2612154684883409,0.0,0.0,0.0,0.0,0.0,0.0,0.019396597387799468,0.019951123716214197,0.0,0.0,0.0,0.0,0.07687244908454953,0.0,0.021481828925578036,0.022340487194581624,0.06963325500552485,0.15638341036207137,0.041474699453915694,0.0,0.0,0.0,0.022521029878511675,0.0,0.0,0.0,0.0171389848697896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057521891054971644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mental Imagery_2 PreScientific Views of Imagery.txt,0.0,0.0,0.0,0.0,0.0,0.014690902223155474,0.0,0.0,0.0,0.005631763569888868,0.0,0.0,0.0,0.0,0.0054248505552930894,0.007756173644328393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055079257259328857,0.012714383152574407,0.031329051018647414,0.07524240084526859,0.0,0.06773142043651383,0.01573693064552253,0.006174483506873754,0.006357191576287204,0.15887964606179303,0.04053380355310274,0.010656167695188231,0.09225230488931785,0.050806718353441964,0.0,0.021799736445263933,0.01743383982141594,0.0,0.007621570342813066,0.0,0.0,0.0,0.03124713891570871,0.02641040809901413,0.017606938732676086,0.04092060054909788,0.05809330872463099,0.0,0.0,0.0,0.0,0.0
Mental Representation_6 Content Determination.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018351044011275082,0.0,0.025633402834405277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021136246504707485,0.0,0.0,0.0,0.0,0.0,0.0,0.02292599178558923,0.0,0.0,0.0,0.0,0.0,0.3481785481955419,0.0,0.0,0.0,0.0,0.0,0.05479875346513955,0.0,0.0,0.07663442267418215,0.0,0.0961358563132553,0.03622239526837336,0.15709403333680153,0.14753057486272925,0.23604891978036682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neutral Monism_4 Traditional Versions of Neutral Monism.txt,0.0,0.05258291953483902,0.0,0.0,0.0,0.0162968154098254,0.0,0.0,0.012147499157879587,0.018742173204092986,0.016968066729784417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021804595146983952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059395641844042515,0.03756768779521744,0.0,0.04794606315107842,0.028208472446397303,0.08134492066273014,0.017985877363525336,0.0,0.0,0.03131143108571023,0.0,0.04231979642985145,0.05801877892964154,0.0,0.008454710481569429,0.0,0.0,0.0,0.03466287143289548,0.0,0.0,0.1513125750613042,0.018412482470936263,0.0,0.0,0.0,0.0,0.0
Logical Consequence_4 Premises and Conclusions.txt,0.0683699309730503,0.1779259396701909,0.16251502803022472,0.11839456001212165,0.0,0.0,0.0,0.0,0.016815170637205834,0.034591793909499305,0.0,0.0,0.0,0.04868518680870587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014858016041271077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033244332983629735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Religious Language_5 Reference and Logic.txt,0.09812246995715156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03217683665302072,0.0,0.0,0.0,0.0,0.0,0.19128449602715253,0.0,0.03563600803413275,0.0,0.0,0.0,0.0,0.0,0.11751828504706102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11207978675390978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03415171666499565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077444866085852
Intentionality_2 Intentional inexistence.txt,0.0177892377429896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000943896086214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025150168515707137,0.0,0.0,0.0,0.0,0.015463685628204582,0.025150168515707137,0.0,0.0,0.1953195791565961,0.0,0.0,0.0,0.16239475881311008,0.0,0.10451854765320134,0.09287368235075925,0.0,0.024361012041519328,0.0,0.0,0.03454377979947116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Language of Thought Hypothesis_3 Mental Computation.txt,0.009302919780763485,0.0,0.0,0.0,0.0,0.01227810303473645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03627108699203049,0.012964635896939013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745576096663749,0.022867187674164072,0.0,0.024260302042029416,0.02630466842420048,0.0,0.0,0.2962140912386671,0.0,0.01781204761008183,0.0,0.09436076125734774,0.0,0.0,0.0,0.0,0.012739643152488512,0.0,0.0,0.0,0.0,0.0,0.02943043314866682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Propositional Function_8 What is a Propositional Function in Russell.txt,0.02908367251250108,0.027522677332241053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10271562661591632,0.19772596937318854,0.0,0.0,0.0,0.0,0.03322064573634481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04082188336376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
